word,drift
worry,0.4193
sick,0.3982
exhaustion,0.3775
judge,0.2957
tired,0.2014
consultation,0.1982
withdraw,0.1981
touch,0.1817
father,0.1662
online,0.1523
demographic,0.1462
appropriate,0.1457
door,0.1442
determination,0.1317
legislation,0.1314
intimidate,0.1307
victoria,0.1302
weaken,0.1285
arrangement,0.128
bombing,0.1263
pursue,0.126
strip,0.1257
english,0.1254
underestimate,0.1239
hate,0.117
unknown,0.1127
candidate,0.1111
benefit,0.1098
succeed,0.1096
august,0.1095
familiar,0.1042
ruble,0.1037
realistic,0.1035
breakthrough,0.0995
property,0.0988
intermediary,0.0949
attend,0.0948
september,0.0934
teach,0.0926
appreciate,0.092
ambition,0.0915
danger,0.0914
terrorist,0.0886
thought,0.0882
await,0.088
coordinate,0.0866
ruler,0.0863
feeling,0.086
defender,0.085
charter,0.0845
faction,0.0831
importance,0.0821
effect,0.0819
neutrality,0.0813
guise,0.0801
treat,0.0798
occasion,0.0795
dear,0.0786
concept,0.0783
react,0.0781
martial,0.078
sacrifice,0.0779
shift,0.0774
christian,0.0772
immediate,0.0766
brics,0.0758
production,0.0753
trend,0.0748
row,0.0737
perform,0.0734
psychological,0.0733
citizenship,0.0719
criticism,0.0717
sovereignty,0.0711
solidarity,0.0707
occupied,0.0696
deep,0.0692
background,0.0688
cold,0.0681
arena,0.068
moderate,0.0677
import,0.0676
fatal,0.0676
building,0.0674
hospital,0.0664
book,0.0653
tomorrow,0.0648
honor,0.0648
sort,0.0646
affairs,0.0646
neutral,0.0643
existential,0.0637
purpose,0.0635
shelling,0.0633
prohibit,0.0631
extend,0.0627
punish,0.0623
strange,0.0622
von,0.0622
player,0.062
june,0.062
fair,0.062
understanding,0.0619
classic,0.0614
supporter,0.0609
spell,0.0607
outlet,0.0598
hop,0.0597
stability,0.0596
race,0.0592
wrong,0.0591
democratic,0.0584
vehicle,0.0583
identify,0.0581
connection,0.0581
guard,0.0581
consent,0.058
finish,0.0577
extent,0.0574
nazis,0.0574
allocate,0.057
veteran,0.0569
sexual,0.0569
strict,0.0565
winter,0.0565
april,0.0564
purchase,0.0559
concerned,0.0549
osce,0.0548
catch,0.0548
militarization,0.0547
cooperate,0.0544
eliminate,0.0543
have,0.0541
science,0.0541
grave,0.054
pattern,0.0537
gesture,0.0532
text,0.0525
attract,0.0524
circumstance,0.0524
systematic,0.0523
search,0.0518
aggressor,0.0516
formation,0.0514
homeland,0.0511
earn,0.0511
observe,0.051
petersburg,0.0509
comply,0.0509
dependence,0.0509
dirty,0.0508
positive,0.0508
theory,0.0505
meaning,0.0504
factor,0.0498
exceed,0.0496
unlikely,0.0492
watch,0.0491
unconditional,0.0488
sale,0.0483
morning,0.0483
isolation,0.0478
environment,0.0473
opposite,0.0471
captivity,0.047
deployment,0.0467
confidence,0.0465
provoke,0.0464
criterion,0.0464
invest,0.0463
camp,0.046
format,0.0458
contradiction,0.0457
assessment,0.0457
cite,0.0456
hostage,0.0453
victor,0.0452
intensify,0.0452
perception,0.0451
appeal,0.045
prevail,0.045
honest,0.0448
withdrawal,0.0446
baltic,0.0445
dead,0.0443
parliamentary,0.0441
popular,0.0441
expose,0.0439
alaska,0.0438
size,0.0437
affair,0.0436
scenario,0.0434
route,0.0434
phenomenon,0.0432
blackout,0.0431
rely,0.0429
circle,0.0429
kharkiv,0.0427
blatant,0.0427
neo,0.0425
corner,0.0424
crush,0.0423
compensation,0.0422
emphasize,0.0419
neighbor,0.0417
athlete,0.0414
dark,0.0413
flee,0.0411
raid,0.0411
formula,0.0407
lavrov,0.0406
appoint,0.0404
temporary,0.0403
quality,0.0403
parallel,0.0402
image,0.0402
cheap,0.04
reporter,0.04
interested,0.0398
hybrid,0.0397
storm,0.0394
usual,0.0392
loyal,0.039
invite,0.039
series,0.0387
shield,0.038
vance,0.0374
arrive,0.0374
viktor,0.0371
notice,0.0371
korea,0.037
nazi,0.037
charge,0.0369
decade,0.0368
last,0.0367
board,0.0367
guy,0.0367
january,0.0365
available,0.0365
construction,0.0365
wish,0.0362
mutual,0.0362
warrant,0.0362
surround,0.0361
priority,0.0358
count,0.0357
voter,0.0356
proud,0.0355
escape,0.0354
slovakia,0.0353
window,0.0352
armed,0.0352
summer,0.0351
dare,0.0351
primary,0.035
continent,0.0349
wake,0.0348
beijing,0.0347
situational,0.0347
donbas,0.0345
sure,0.0344
exception,0.0343
cabinet,0.0342
memorandum,0.0341
french,0.0341
hint,0.0339
welcome,0.0338
rocket,0.0336
ministers,0.0336
commitment,0.0336
secure,0.0335
intervention,0.0335
pipeline,0.0333
zone,0.0332
surprise,0.0332
aggressive,0.0332
imperialism,0.033
secret,0.0329
peacekeeper,0.0329
emerge,0.0328
anniversary,0.0326
bridge,0.0326
style,0.0325
fate,0.0324
brain,0.0323
ethnic,0.0321
station,0.0321
contrary,0.032
fuel,0.032
recall,0.0319
proof,0.0319
tomahawk,0.0318
responsible,0.0317
regular,0.0314
shell,0.0314
youth,0.0314
ten,0.0313
near,0.0313
recognition,0.0313
colonial,0.031
critical,0.031
establishment,0.0309
preservation,0.0309
living,0.0307
difficulty,0.0306
weak,0.0305
combine,0.0304
enforcement,0.0302
execute,0.03
campaign,0.0299
context,0.0298
health,0.0297
vote,0.0297
easy,0.0296
kid,0.0296
grant,0.0296
strategy,0.0295
illegal,0.0295
fleet,0.0293
generation,0.0293
analyst,0.0292
imagine,0.0292
trip,0.029
cross,0.029
element,0.029
sport,0.029
warn,0.029
journey,0.0288
leonid,0.0287
madame,0.0286
equal,0.0286
pain,0.0286
room,0.0284
debate,0.0284
transform,0.0284
finland,0.0282
estimate,0.0281
strength,0.0278
lesson,0.0278
constant,0.0277
scandal,0.0277
safe,0.0277
negotiating,0.0276
arise,0.0274
sphere,0.0273
car,0.0272
institute,0.0272
airspace,0.0272
warning,0.0272
get,0.0271
technical,0.0269
thank,0.0268
presidential,0.0267
flight,0.0266
page,0.0263
suffering,0.0263
scheme,0.0262
disaster,0.0261
sky,0.0258
yanukovych,0.0257
church,0.0257
symbol,0.0257
refer,0.0255
emotional,0.0254
switzerland,0.0254
disregard,0.0253
compare,0.0252
map,0.0252
norm,0.0252
cessation,0.0252
practice,0.0252
own,0.0251
aware,0.0251
success,0.025
dignity,0.0249
mistake,0.0248
roman,0.0247
stake,0.0247
absence,0.0247
publication,0.0245
back,0.0244
rhetoric,0.0244
georgian,0.0244
wonder,0.0242
fill,0.0242
ideology,0.0241
shadow,0.024
early,0.024
capture,0.0239
regard,0.0238
mark,0.0238
freeze,0.0237
resist,0.0237
senior,0.0237
artillery,0.0236
wide,0.0232
fund,0.0231
korean,0.0231
rich,0.023
silence,0.023
name,0.023
potential,0.0229
reaction,0.0229
budapest,0.0229
advance,0.0229
intention,0.0227
brigade,0.0227
fighting,0.0227
flow,0.0226
bomb,0.0226
piece,0.0226
british,0.0225
adopt,0.0225
suspect,0.0224
solve,0.0223
walk,0.0223
deserve,0.0223
replace,0.022
alternative,0.0219
collapse,0.0218
mind,0.0218
nabu,0.0218
avoid,0.0218
age,0.0217
square,0.0216
thinking,0.0216
winner,0.0214
complain,0.0213
willingness,0.0211
luhansk,0.021
assassination,0.0209
daily,0.0209
contact,0.0208
perceive,0.0206
suppose,0.0205
heroic,0.0205
transport,0.0205
participate,0.0203
ability,0.0203
seek,0.0203
operate,0.0202
produce,0.0201
aspect,0.02
february,0.0199
nations,0.0199
influence,0.0198
hit,0.0198
sit,0.0196
yesterday,0.0195
deliver,0.0195
assume,0.0194
master,0.0194
prosecutor,0.0193
spirit,0.0191
shabunin,0.0191
refugee,0.0191
value,0.019
escalation,0.0189
dollar,0.0189
caucasus,0.0189
reflect,0.0188
urgent,0.0188
revolution,0.0188
divide,0.0186
telegram,0.0186
secretary,0.0185
israel,0.0184
convince,0.0184
spread,0.0182
terrible,0.0182
accuse,0.0181
collective,0.0181
intellectual,0.0181
final,0.018
movement,0.018
test,0.0179
finance,0.0179
joint,0.0179
conclusion,0.0179
arrest,0.0178
mission,0.0178
meeting,0.0178
design,0.0176
sovereign,0.0175
wound,0.0175
pose,0.0175
impact,0.0174
remind,0.0173
broad,0.0172
cease,0.0172
half,0.0172
advantage,0.0172
seize,0.0172
listen,0.0171
